DATE,OVX,,,,,DATE,,
2022/5/9,57.9,,,,,5,9,2022
2022/5/10,56.06,,,,,5,10,2022
2022/5/11,53.43,,,,,5,11,2022
2022/5/12,52.71,,,,,5,12,2022
2022/5/13,51.22,,,,,5,13,2022
2022/5/16,51.89,,,,,5,16,2022
2022/5/17,50.34,,,,,5,17,2022
2022/5/18,51.89,,,,,5,18,2022
2022/5/19,51.16,,,,,5,19,2022
2022/5/20,50.72,,,,,5,20,2022
2022/5/23,48.63,,,,,5,23,2022
2022/5/24,47.04,,,,,5,24,2022
2022/5/25,46.76,,,,,5,25,2022
2022/5/26,46.03,,,,,5,26,2022
2022/5/27,47.92,,,,,5,27,2022
2022/5/31,49.82,,,,,5,31,2022
2022/6/1,49.14,,,,,6,1,2022
2022/6/2,47.8,,,,,6,2,2022
2022/6/3,46.23,,,,,6,3,2022
2022/6/6,47.9,,,,,6,6,2022
2022/6/7,45.88,,,,,6,7,2022
2022/6/8,44.37,,,,,6,8,2022
2022/6/9,43.87,,,,,6,9,2022
2022/6/10,42.92,,,,,6,10,2022
2022/6/13,47.56,,,,,6,13,2022
2022/6/14,46.63,,,,,6,14,2022
2022/6/15,47.04,,,,,6,15,2022
2022/6/16,46.27,,,,,6,16,2022
2022/6/17,49.19,,,,,6,17,2022
2022/6/21,46.56,,,,,6,21,2022
2022/6/22,48.99,,,,,6,22,2022
2022/6/23,48.58,,,,,6,23,2022
2022/6/24,46.99,,,,,6,24,2022
2022/6/27,46.99,,,,,6,27,2022
2022/6/28,46.59,,,,,6,28,2022
2022/6/29,48.57,,,,,6,29,2022
2022/6/30,48.9,,,,,6,30,2022
2022/7/1,49.4,,,,,7,1,2022
2022/7/5,52.61,,,,,7,5,2022
2022/7/6,54.67,,,,,7,6,2022
2022/7/7,52.87,,,,,7,7,2022
2022/7/8,52.1,,,,,7,8,2022
2022/7/11,53.1,,,,,7,11,2022
2022/7/12,54.4,,,,,7,12,2022
2022/7/13,51.76,,,,,7,13,2022
2022/7/14,53.03,,,,,7,14,2022
2022/7/15,51.77,,,,,7,15,2022
2022/7/18,49.66,,,,,7,18,2022
2022/7/19,48.77,,,,,7,19,2022
2022/7/20,47.54,,,,,7,20,2022
2022/7/21,51.1,,,,,7,21,2022
2022/7/22,47.84,,,,,7,22,2022
2022/7/25,47.96,,,,,7,25,2022
2022/7/26,47.81,,,,,7,26,2022
2022/7/27,48.99,,,,,7,27,2022
2022/7/28,47.17,,,,,7,28,2022
2022/7/29,46.19,,,,,7,29,2022
2022/8/1,49.97,,,,,8,1,2022
2022/8/2,52.77,,,,,8,2,2022
2022/8/3,50.12,,,,,8,3,2022
2022/8/4,55.14,,,,,8,4,2022
2022/8/5,48.76,,,,,8,5,2022
2022/8/8,46.4,,,,,8,8,2022
2022/8/9,46.23,,,,,8,9,2022
2022/8/10,46.56,,,,,8,10,2022
2022/8/11,45.37,,,,,8,11,2022
2022/8/12,44,,,,,8,12,2022
2022/8/15,46.63,,,,,8,15,2022
2022/8/16,50.25,,,,,8,16,2022
2022/8/17,51.55,,,,,8,17,2022
2022/8/18,47.41,,,,,8,18,2022
2022/8/19,50.34,,,,,8,19,2022
2022/8/22,50.64,,,,,8,22,2022
2022/8/23,47.35,,,,,8,23,2022
2022/8/24,48.33,,,,,8,24,2022
2022/8/25,48.78,,,,,8,25,2022
2022/8/26,47.08,,,,,8,26,2022
2022/8/29,47.73,,,,,8,29,2022
2022/8/30,49.74,,,,,8,30,2022
2022/8/31,52.11,,,,,8,31,2022
2022/9/1,53.9,,,,,9,1,2022
2022/9/2,53.9,,,,,9,2,2022
2022/9/6,50,,,,,9,6,2022
2022/9/7,53.32,,,,,9,7,2022
2022/9/8,51.29,,,,,9,8,2022
2022/9/9,48.84,,,,,9,9,2022
2022/9/12,44.15,,,,,9,12,2022
2022/9/13,44.81,,,,,9,13,2022
2022/9/14,45.62,,,,,9,14,2022
2022/9/15,46.63,,,,,9,15,2022
2022/9/16,47.44,,,,,9,16,2022
2022/9/19,46.75,,,,,9,19,2022
2022/9/20,48.23,,,,,9,20,2022
2022/9/21,48.65,,,,,9,21,2022
2022/9/22,47.1,,,,,9,22,2022
2022/9/23,50.82,,,,,9,23,2022
2022/9/26,56.68,,,,,9,26,2022
2022/9/27,55.89,,,,,9,27,2022
2022/9/28,55.02,,,,,9,28,2022
2022/9/29,54.41,,,,,9,29,2022
2022/9/30,55.69,,,,,9,30,2022
2022/10/3,56.24,,,,,10,3,2022
2022/10/4,59.51,,,,,10,4,2022
2022/10/5,54.2,,,,,10,5,2022
2022/10/6,53.39,,,,,10,6,2022
2022/10/7,53.64,,,,,10,7,2022
2022/10/10,51.42,,,,,10,10,2022
2022/10/11,51.92,,,,,10,11,2022
2022/10/12,51.52,,,,,10,12,2022
2022/10/13,50.52,,,,,10,13,2022
2022/10/14,50.3,,,,,10,14,2022
2022/10/17,50.27,,,,,10,17,2022
2022/10/18,49.12,,,,,10,18,2022
2022/10/19,47.78,,,,,10,19,2022
2022/10/20,47.98,,,,,10,20,2022
2022/10/21,47.19,,,,,10,21,2022
2022/10/24,47.78,,,,,10,24,2022
2022/10/25,47.3,,,,,10,25,2022
2022/10/26,48.58,,,,,10,26,2022
2022/10/27,49.02,,,,,10,27,2022
2022/10/28,47.81,,,,,10,28,2022
2022/10/31,47.41,,,,,10,31,2022
2022/11/1,47.04,,,,,11,1,2022
2022/11/2,47.75,,,,,11,2,2022
2022/11/3,46.47,,,,,11,3,2022
2022/11/4,47.5,,,,,11,4,2022
2022/11/7,45.11,,,,,11,7,2022
2022/11/8,45.04,,,,,11,8,2022
2022/11/9,45.38,,,,,11,9,2022
2022/11/10,43.48,,,,,11,10,2022
2022/11/11,42.06,,,,,11,11,2022
2022/11/14,44.42,,,,,11,14,2022
2022/11/15,46.72,,,,,11,15,2022
2022/11/16,45.12,,,,,11,16,2022
2022/11/17,45.34,,,,,11,17,2022
2022/11/18,45.93,,,,,11,18,2022
2022/11/21,47.11,,,,,11,21,2022
2022/11/22,46.3,,,,,11,22,2022
2022/11/23,51.56,,,,,11,23,2022
2022/11/25,50.16,,,,,11,25,2022
2022/11/28,50.53,,,,,11,28,2022
2022/11/29,47.91,,,,,11,29,2022
2022/11/30,46.15,,,,,11,30,2022
2022/12/1,45.61,,,,,12,1,2022
2022/12/2,45.76,,,,,12,2,2022
2022/12/5,45.41,,,,,12,5,2022
2022/12/6,46.36,,,,,12,6,2022
2022/12/7,47.91,,,,,12,7,2022
2022/12/8,47.17,,,,,12,8,2022
2022/12/9,46.93,,,,,12,9,2022
2022/12/12,44.99,,,,,12,12,2022
2022/12/13,43.37,,,,,12,13,2022
2022/12/14,41.82,,,,,12,14,2022
2022/12/15,43.7,,,,,12,15,2022
2022/12/16,42.29,,,,,12,16,2022
2022/12/19,42.47,,,,,12,19,2022
2022/12/20,41.79,,,,,12,20,2022
2022/12/21,41.18,,,,,12,21,2022
2022/12/22,41.8,,,,,12,22,2022
2022/12/23,41.21,,,,,12,23,2022
2022/12/27,43.5,,,,,12,27,2022
2022/12/28,43.95,,,,,12,28,2022
2022/12/29,42.6,,,,,12,29,2022
2022/12/30,41.26,,,,,12,30,2022
2023/1/3,44.14,,,,,1,3,2023
2023/1/4,45.83,,,,,1,4,2023
2023/1/5,43.93,,,,,1,5,2023
2023/1/6,42.94,,,,,1,6,2023
2023/1/9,42.75,,,,,1,9,2023
2023/1/10,41.6,,,,,1,10,2023
2023/1/11,41.19,,,,,1,11,2023
2023/1/12,39.28,,,,,1,12,2023
2023/1/13,38.19,,,,,1,13,2023
2023/1/17,40.1,,,,,1,17,2023
2023/1/18,39.25,,,,,1,18,2023
2023/1/19,39.02,,,,,1,19,2023
2023/1/20,37.81,,,,,1,20,2023
2023/1/23,37.3,,,,,1,23,2023
2023/1/24,38.26,,,,,1,24,2023
2023/1/25,38.54,,,,,1,25,2023
2023/1/26,38.12,,,,,1,26,2023
2023/1/27,38.6,,,,,1,27,2023
2023/1/30,40.18,,,,,1,30,2023
2023/1/31,38.55,,,,,1,31,2023
2023/2/1,37.99,,,,,2,1,2023
2023/2/2,38.49,,,,,2,2,2023
2023/2/3,39.48,,,,,2,3,2023
2023/2/6,38.92,,,,,2,6,2023
2023/2/7,37.31,,,,,2,7,2023
2023/2/8,37.02,,,,,2,8,2023
2023/2/9,35.75,,,,,2,9,2023
2023/2/10,35.89,,,,,2,10,2023
2023/2/13,37.77,,,,,2,13,2023
2023/2/14,36.67,,,,,2,14,2023
2023/2/15,35.7,,,,,2,15,2023
2023/2/16,35.03,,,,,2,16,2023
2023/2/17,36.04,,,,,2,17,2023
2023/2/21,37.05,,,,,2,21,2023
2023/2/22,38.36,,,,,2,22,2023
2023/2/23,36.69,,,,,2,23,2023
2023/2/24,37.25,,,,,2,24,2023
2023/2/27,37.55,,,,,2,27,2023
2023/2/28,35.42,,,,,2,28,2023
2023/3/1,36.63,,,,,3,1,2023
2023/3/2,35.61,,,,,3,2,2023
2023/3/3,35.2,,,,,3,3,2023
2023/3/6,33.03,,,,,3,6,2023
2023/3/7,33.76,,,,,3,7,2023
2023/3/8,33.39,,,,,3,8,2023
2023/3/9,34.86,,,,,3,9,2023
2023/3/10,36.76,,,,,3,10,2023
2023/3/13,38.13,,,,,3,13,2023
2023/3/14,47.41,,,,,3,14,2023
2023/3/15,49.78,,,,,3,15,2023
2023/3/16,48.65,,,,,3,16,2023
2023/3/17,51.48,,,,,3,17,2023
2023/3/20,51.14,,,,,3,20,2023
2023/3/21,48.12,,,,,3,21,2023
2023/3/22,46.97,,,,,3,22,2023
2023/3/23,46.9,,,,,3,23,2023
2023/3/24,48.36,,,,,3,24,2023
2023/3/27,45.41,,,,,3,27,2023
2023/3/28,44.31,,,,,3,28,2023
2023/3/29,43.33,,,,,3,29,2023
2023/3/30,42.02,,,,,3,30,2023
2023/3/31,40.34,,,,,3,31,2023
2023/4/3,39.49,,,,,4,3,2023
2023/4/4,39.42,,,,,4,4,2023
2023/4/5,39.14,,,,,4,5,2023
2023/4/6,34.76,,,,,4,6,2023
2023/4/10,34.31,,,,,4,10,2023
2023/4/11,34.23,,,,,4,11,2023
2023/4/12,33.74,,,,,4,12,2023
2023/4/13,32.78,,,,,4,13,2023
2023/4/14,32.51,,,,,4,14,2023
2023/4/17,32.93,,,,,4,17,2023
2023/4/18,33.69,,,,,4,18,2023
2023/4/19,34.44,,,,,4,19,2023
2023/4/20,36.41,,,,,4,20,2023
2023/4/21,35.17,,,,,4,21,2023
2023/4/24,34.28,,,,,4,24,2023
2023/4/25,36.64,,,,,4,25,2023
2023/4/26,39.25,,,,,4,26,2023
2023/4/27,37.76,,,,,4,27,2023
2023/4/28,35.63,,,,,4,28,2023
2023/5/1,35.94,,,,,5,1,2023
2023/5/2,39.48,,,,,5,2,2023
2023/5/3,43.23,,,,,5,3,2023
2023/5/4,43.75,,,,,5,4,2023
2023/5/5,37.35,,,,,5,5,2023
2023/5/8,35.54,,,,,5,8,2023
2023/5/9,35.13,,,,,5,9,2023
2023/5/10,34.13,,,,,5,10,2023
2023/5/11,35.74,,,,,5,11,2023
2023/5/12,37.32,,,,,5,12,2023
2023/5/15,35.16,,,,,5,15,2023
2023/5/16,35.98,,,,,5,16,2023
2023/5/17,36.44,,,,,5,17,2023
2023/5/18,36.02,,,,,5,18,2023
2023/5/19,35.85,,,,,5,19,2023
2023/5/22,35.52,,,,,5,22,2023
2023/5/23,35.11,,,,,5,23,2023
2023/5/24,35.86,,,,,5,24,2023
2023/5/25,36.74,,,,,5,25,2023
2023/5/26,35.95,,,,,5,26,2023
2023/5/30,39.68,,,,,5,30,2023
2023/5/31,40.68,,,,,5,31,2023
