day,month,year,daily_policy_index,,,,Date,daily_policy_index
8,4,1990,80.56,,,,1990/4/8,80.56
9,4,1990,68.68,,,,1990/4/9,68.68
10,4,1990,10.83,,,,1990/4/10,10.83
11,4,1990,39.53,,,,1990/4/11,39.53
12,4,1990,48.09,,,,1990/4/12,48.09
13,4,1990,41.68,,,,1990/4/13,41.68
14,4,1990,15.17,,,,1990/4/14,15.17
15,4,1990,137.31,,,,1990/4/15,137.31
16,4,1990,114.82,,,,1990/4/16,114.82
17,4,1990,246.72,,,,1990/4/17,246.72
18,4,1990,128.42,,,,1990/4/18,128.42
19,4,1990,120.9,,,,1990/4/19,120.9
20,4,1990,133.44,,,,1990/4/20,133.44
21,4,1990,69.53,,,,1990/4/21,69.53
22,4,1990,137.23,,,,1990/4/22,137.23
23,4,1990,68.09,,,,1990/4/23,68.09
24,4,1990,56.64,,,,1990/4/24,56.64
25,4,1990,49.14,,,,1990/4/25,49.14
26,4,1990,27.44,,,,1990/4/26,27.44
27,4,1990,69.76,,,,1990/4/27,69.76
28,4,1990,41.74,,,,1990/4/28,41.74
29,4,1990,88.75,,,,1990/4/29,88.75
30,4,1990,71.5,,,,1990/4/30,71.5
1,5,1990,55.71,,,,1990/5/1,55.71
2,5,1990,96.1,,,,1990/5/2,96.1
3,5,1990,82.21,,,,1990/5/3,82.21
4,5,1990,40.22,,,,1990/5/4,40.22
5,5,1990,71.04,,,,1990/5/5,71.04
6,5,1990,99.55,,,,1990/5/6,99.55
7,5,1990,71.19,,,,1990/5/7,71.19
8,5,1990,57.03,,,,1990/5/8,57.03
9,5,1990,58.21,,,,1990/5/9,58.21
10,5,1990,47.02,,,,1990/5/10,47.02
11,5,1990,59.32,,,,1990/5/11,59.32
12,5,1990,57.36,,,,1990/5/12,57.36
13,5,1990,141.81,,,,1990/5/13,141.81
14,5,1990,113.1,,,,1990/5/14,113.1
15,5,1990,91.1,,,,1990/5/15,91.1
16,5,1990,77.36,,,,1990/5/16,77.36
17,5,1990,73.49,,,,1990/5/17,73.49
18,5,1990,50.06,,,,1990/5/18,50.06
19,5,1990,28.31,,,,1990/5/19,28.31
20,5,1990,49.62,,,,1990/5/20,49.62
21,5,1990,70.37,,,,1990/5/21,70.37
22,5,1990,57.62,,,,1990/5/22,57.62
23,5,1990,98.7,,,,1990/5/23,98.7
24,5,1990,92.77,,,,1990/5/24,92.77
25,5,1990,99.54,,,,1990/5/25,99.54
26,5,1990,28.58,,,,1990/5/26,28.58
27,5,1990,175.66,,,,1990/5/27,175.66
28,5,1990,69.46,,,,1990/5/28,69.46
29,5,1990,161.73,,,,1990/5/29,161.73
30,5,1990,110.02,,,,1990/5/30,110.02
31,5,1990,47.89,,,,1990/5/31,47.89
1,6,1990,40.15,,,,1990/6/1,40.15
2,6,1990,70.81,,,,1990/6/2,70.81
3,6,1990,185.96,,,,1990/6/3,185.96
4,6,1990,194.78,,,,1990/6/4,194.78
5,6,1990,114.03,,,,1990/6/5,114.03
6,6,1990,48.06,,,,1990/6/6,48.06
7,6,1990,37.65,,,,1990/6/7,37.65
8,6,1990,113.74,,,,1990/6/8,113.74
9,6,1990,56.79,,,,1990/6/9,56.79
10,6,1990,147.17,,,,1990/6/10,147.17
11,6,1990,141.39,,,,1990/6/11,141.39
12,6,1990,23.07,,,,1990/6/12,23.07
13,6,1990,49.05,,,,1990/6/13,49.05
14,6,1990,28.54,,,,1990/6/14,28.54
15,6,1990,80.77,,,,1990/6/15,80.77
16,6,1990,72.1,,,,1990/6/16,72.1
17,6,1990,60.4,,,,1990/6/17,60.4
18,6,1990,71.6,,,,1990/6/18,71.6
19,6,1990,23.56,,,,1990/6/19,23.56
20,6,1990,121.95,,,,1990/6/20,121.95
21,6,1990,85.78,,,,1990/6/21,85.78
22,6,1990,72.24,,,,1990/6/22,72.24
23,6,1990,58,,,,1990/6/23,58
24,6,1990,161.25,,,,1990/6/24,161.25
25,6,1990,70.43,,,,1990/6/25,70.43
26,6,1990,69.22,,,,1990/6/26,69.22
27,6,1990,91.41,,,,1990/6/27,91.41
28,6,1990,45.9,,,,1990/6/28,45.9
29,6,1990,122.28,,,,1990/6/29,122.28
30,6,1990,71.62,,,,1990/6/30,71.62
1,7,1990,140.99,,,,1990/7/1,140.99
2,7,1990,158.26,,,,1990/7/2,158.26
3,7,1990,58.53,,,,1990/7/3,58.53
4,7,1990,50.51,,,,1990/7/4,50.51
5,7,1990,56.38,,,,1990/7/5,56.38
6,7,1990,139.53,,,,1990/7/6,139.53
7,7,1990,72.57,,,,1990/7/7,72.57
8,7,1990,111.38,,,,1990/7/8,111.38
9,7,1990,111.49,,,,1990/7/9,111.49
10,7,1990,79.6,,,,1990/7/10,79.6
11,7,1990,108.39,,,,1990/7/11,108.39
12,7,1990,130.18,,,,1990/7/12,130.18
13,7,1990,51.03,,,,1990/7/13,51.03
14,7,1990,130.51,,,,1990/7/14,130.51
15,7,1990,164.17,,,,1990/7/15,164.17
16,7,1990,86.15,,,,1990/7/16,86.15
17,7,1990,162.33,,,,1990/7/17,162.33
18,7,1990,49.39,,,,1990/7/18,49.39
19,7,1990,57.04,,,,1990/7/19,57.04
20,7,1990,134.83,,,,1990/7/20,134.83
21,7,1990,42.95,,,,1990/7/21,42.95
22,7,1990,90.67,,,,1990/7/22,90.67
23,7,1990,113.36,,,,1990/7/23,113.36
24,7,1990,91.02,,,,1990/7/24,91.02
25,7,1990,10,,,,1990/7/25,10
26,7,1990,28.21,,,,1990/7/26,28.21
27,7,1990,50.69,,,,1990/7/27,50.69
28,7,1990,70.19,,,,1990/7/28,70.19
29,7,1990,89.41,,,,1990/7/29,89.41
30,7,1990,69.72,,,,1990/7/30,69.72
31,7,1990,34.49,,,,1990/7/31,34.49
1,8,1990,89.75,,,,1990/8/1,89.75
2,8,1990,64.88,,,,1990/8/2,64.88
3,8,1990,151.47,,,,1990/8/3,151.47
4,8,1990,140.45,,,,1990/8/4,140.45
5,8,1990,136.29,,,,1990/8/5,136.29
6,8,1990,170.73,,,,1990/8/6,170.73
7,8,1990,246.64,,,,1990/8/7,246.64
8,8,1990,190.25,,,,1990/8/8,190.25
9,8,1990,292.15,,,,1990/8/9,292.15
10,8,1990,142.69,,,,1990/8/10,142.69
11,8,1990,100.6,,,,1990/8/11,100.6
12,8,1990,264.83,,,,1990/8/12,264.83
13,8,1990,187.93,,,,1990/8/13,187.93
14,8,1990,79.4,,,,1990/8/14,79.4
15,8,1990,128.51,,,,1990/8/15,128.51
16,8,1990,94.28,,,,1990/8/16,94.28
17,8,1990,72.29,,,,1990/8/17,72.29
18,8,1990,229.89,,,,1990/8/18,229.89
19,8,1990,196.28,,,,1990/8/19,196.28
20,8,1990,140.73,,,,1990/8/20,140.73
21,8,1990,174.48,,,,1990/8/21,174.48
22,8,1990,108.16,,,,1990/8/22,108.16
23,8,1990,45.2,,,,1990/8/23,45.2
24,8,1990,131.21,,,,1990/8/24,131.21
25,8,1990,160.62,,,,1990/8/25,160.62
26,8,1990,139.15,,,,1990/8/26,139.15
27,8,1990,112.82,,,,1990/8/27,112.82
28,8,1990,157.83,,,,1990/8/28,157.83
29,8,1990,67.79,,,,1990/8/29,67.79
30,8,1990,87.69,,,,1990/8/30,87.69
31,8,1990,108.51,,,,1990/8/31,108.51
1,9,1990,102.27,,,,1990/9/1,102.27
2,9,1990,118.62,,,,1990/9/2,118.62
3,9,1990,322.08,,,,1990/9/3,322.08
4,9,1990,156.46,,,,1990/9/4,156.46
5,9,1990,135.74,,,,1990/9/5,135.74
6,9,1990,152.36,,,,1990/9/6,152.36
7,9,1990,157.75,,,,1990/9/7,157.75
8,9,1990,142.57,,,,1990/9/8,142.57
9,9,1990,191.98,,,,1990/9/9,191.98
10,9,1990,239.5,,,,1990/9/10,239.5
11,9,1990,52.89,,,,1990/9/11,52.89
12,9,1990,122.41,,,,1990/9/12,122.41
13,9,1990,132.19,,,,1990/9/13,132.19
14,9,1990,48.17,,,,1990/9/14,48.17
15,9,1990,49.36,,,,1990/9/15,49.36
16,9,1990,167.06,,,,1990/9/16,167.06
17,9,1990,117.96,,,,1990/9/17,117.96
18,9,1990,150.34,,,,1990/9/18,150.34
19,9,1990,170.09,,,,1990/9/19,170.09
20,9,1990,202.23,,,,1990/9/20,202.23
21,9,1990,29.05,,,,1990/9/21,29.05
22,9,1990,73.77,,,,1990/9/22,73.77
23,9,1990,114.67,,,,1990/9/23,114.67
24,9,1990,240.7,,,,1990/9/24,240.7
25,9,1990,136.01,,,,1990/9/25,136.01
26,9,1990,102.93,,,,1990/9/26,102.93
27,9,1990,104.54,,,,1990/9/27,104.54
28,9,1990,121.52,,,,1990/9/28,121.52
29,9,1990,48.63,,,,1990/9/29,48.63
30,9,1990,154.57,,,,1990/9/30,154.57
1,10,1990,161.34,,,,1990/10/1,161.34
2,10,1990,137.29,,,,1990/10/2,137.29
3,10,1990,110.97,,,,1990/10/3,110.97
4,10,1990,109.06,,,,1990/10/4,109.06
5,10,1990,265.12,,,,1990/10/5,265.12
6,10,1990,168.02,,,,1990/10/6,168.02
7,10,1990,128.87,,,,1990/10/7,128.87
8,10,1990,176.01,,,,1990/10/8,176.01
9,10,1990,65.73,,,,1990/10/9,65.73
10,10,1990,131.14,,,,1990/10/10,131.14
11,10,1990,135.03,,,,1990/10/11,135.03
12,10,1990,119.99,,,,1990/10/12,119.99
13,10,1990,61.25,,,,1990/10/13,61.25
14,10,1990,187.79,,,,1990/10/14,187.79
15,10,1990,160.08,,,,1990/10/15,160.08
16,10,1990,183.76,,,,1990/10/16,183.76
17,10,1990,62.92,,,,1990/10/17,62.92
18,10,1990,65.13,,,,1990/10/18,65.13
19,10,1990,164.23,,,,1990/10/19,164.23
20,10,1990,143.78,,,,1990/10/20,143.78
21,10,1990,185.89,,,,1990/10/21,185.89
22,10,1990,197.31,,,,1990/10/22,197.31
23,10,1990,102.71,,,,1990/10/23,102.71
24,10,1990,63.63,,,,1990/10/24,63.63
25,10,1990,116.94,,,,1990/10/25,116.94
26,10,1990,116.26,,,,1990/10/26,116.26
27,10,1990,58.81,,,,1990/10/27,58.81
28,10,1990,264.16,,,,1990/10/28,264.16
29,10,1990,180.53,,,,1990/10/29,180.53
30,10,1990,92.88,,,,1990/10/30,92.88
31,10,1990,127.02,,,,1990/10/31,127.02
1,11,1990,293.25,,,,1990/11/1,293.25
2,11,1990,133.41,,,,1990/11/2,133.41
3,11,1990,81.53,,,,1990/11/3,81.53
4,11,1990,200.97,,,,1990/11/4,200.97
5,11,1990,158.77,,,,1990/11/5,158.77
6,11,1990,104.68,,,,1990/11/6,104.68
7,11,1990,116.42,,,,1990/11/7,116.42
8,11,1990,104.98,,,,1990/11/8,104.98
9,11,1990,118.3,,,,1990/11/9,118.3
10,11,1990,71.77,,,,1990/11/10,71.77
11,11,1990,157.04,,,,1990/11/11,157.04
12,11,1990,176.83,,,,1990/11/12,176.83
13,11,1990,88.6,,,,1990/11/13,88.6
14,11,1990,188.77,,,,1990/11/14,188.77
15,11,1990,124.54,,,,1990/11/15,124.54
16,11,1990,145.03,,,,1990/11/16,145.03
17,11,1990,109.42,,,,1990/11/17,109.42
18,11,1990,244.09,,,,1990/11/18,244.09
19,11,1990,169.33,,,,1990/11/19,169.33
20,11,1990,114.26,,,,1990/11/20,114.26
21,11,1990,158.77,,,,1990/11/21,158.77
22,11,1990,69.12,,,,1990/11/22,69.12
23,11,1990,126.17,,,,1990/11/23,126.17
24,11,1990,56.82,,,,1990/11/24,56.82
25,11,1990,131.01,,,,1990/11/25,131.01
26,11,1990,171,,,,1990/11/26,171
27,11,1990,189.15,,,,1990/11/27,189.15
28,11,1990,122.34,,,,1990/11/28,122.34
29,11,1990,468.59,,,,1990/11/29,468.59
30,11,1990,141.45,,,,1990/11/30,141.45
1,12,1990,212.58,,,,1990/12/1,212.58
2,12,1990,207.22,,,,1990/12/2,207.22
3,12,1990,165.65,,,,1990/12/3,165.65
4,12,1990,129.49,,,,1990/12/4,129.49
5,12,1990,130.23,,,,1990/12/5,130.23
6,12,1990,51.04,,,,1990/12/6,51.04
7,12,1990,122.55,,,,1990/12/7,122.55
8,12,1990,88.27,,,,1990/12/8,88.27
9,12,1990,135.91,,,,1990/12/9,135.91
10,12,1990,104.64,,,,1990/12/10,104.64
11,12,1990,139.37,,,,1990/12/11,139.37
12,12,1990,120.51,,,,1990/12/12,120.51
13,12,1990,76.06,,,,1990/12/13,76.06
14,12,1990,75.6,,,,1990/12/14,75.6
15,12,1990,64.27,,,,1990/12/15,64.27
16,12,1990,100.32,,,,1990/12/16,100.32
17,12,1990,133.38,,,,1990/12/17,133.38
18,12,1990,97.22,,,,1990/12/18,97.22
19,12,1990,56.6,,,,1990/12/19,56.6
20,12,1990,116.51,,,,1990/12/20,116.51
21,12,1990,203.28,,,,1990/12/21,203.28
22,12,1990,68.59,,,,1990/12/22,68.59
23,12,1990,238.76,,,,1990/12/23,238.76
24,12,1990,142.14,,,,1990/12/24,142.14
25,12,1990,136.67,,,,1990/12/25,136.67
26,12,1990,66.63,,,,1990/12/26,66.63
27,12,1990,83.2,,,,1990/12/27,83.2
28,12,1990,141.58,,,,1990/12/28,141.58
29,12,1990,101.39,,,,1990/12/29,101.39
30,12,1990,295.84,,,,1990/12/30,295.84
31,12,1990,188.54,,,,1990/12/31,188.54
1,1,1991,125.8,,,,1991/1/1,125.8
2,1,1991,96.84,,,,1991/1/2,96.84
3,1,1991,216.38,,,,1991/1/3,216.38
4,1,1991,58.99,,,,1991/1/4,58.99
5,1,1991,166.31,,,,1991/1/5,166.31
6,1,1991,173.74,,,,1991/1/6,173.74
7,1,1991,208.37,,,,1991/1/7,208.37
8,1,1991,156.32,,,,1991/1/8,156.32
9,1,1991,99.6,,,,1991/1/9,99.6
10,1,1991,108.74,,,,1991/1/10,108.74
11,1,1991,165.54,,,,1991/1/11,165.54
12,1,1991,105.74,,,,1991/1/12,105.74
13,1,1991,221.95,,,,1991/1/13,221.95
14,1,1991,235.44,,,,1991/1/14,235.44
15,1,1991,123.21,,,,1991/1/15,123.21
16,1,1991,162.95,,,,1991/1/16,162.95
17,1,1991,123.07,,,,1991/1/17,123.07
18,1,1991,170.25,,,,1991/1/18,170.25
19,1,1991,86.29,,,,1991/1/19,86.29
20,1,1991,155.69,,,,1991/1/20,155.69
21,1,1991,75.05,,,,1991/1/21,75.05
22,1,1991,147.35,,,,1991/1/22,147.35
23,1,1991,197.99,,,,1991/1/23,197.99
24,1,1991,49.07,,,,1991/1/24,49.07
25,1,1991,70.03,,,,1991/1/25,70.03
26,1,1991,58.13,,,,1991/1/26,58.13
27,1,1991,149.84,,,,1991/1/27,149.84
28,1,1991,169.47,,,,1991/1/28,169.47
29,1,1991,100.68,,,,1991/1/29,100.68
30,1,1991,167.36,,,,1991/1/30,167.36
31,1,1991,100.44,,,,1991/1/31,100.44
1,2,1991,126.55,,,,1991/2/1,126.55
2,2,1991,96.74,,,,1991/2/2,96.74
3,2,1991,179.17,,,,1991/2/3,179.17
4,2,1991,291.12,,,,1991/2/4,291.12
5,2,1991,141.08,,,,1991/2/5,141.08
6,2,1991,174.61,,,,1991/2/6,174.61
7,2,1991,81.16,,,,1991/2/7,81.16
8,2,1991,138.16,,,,1991/2/8,138.16
9,2,1991,106.89,,,,1991/2/9,106.89
10,2,1991,160.97,,,,1991/2/10,160.97
11,2,1991,89.94,,,,1991/2/11,89.94
12,2,1991,142.28,,,,1991/2/12,142.28
13,2,1991,117.47,,,,1991/2/13,117.47
14,2,1991,82.61,,,,1991/2/14,82.61
15,2,1991,71.65,,,,1991/2/15,71.65
16,2,1991,166.23,,,,1991/2/16,166.23
17,2,1991,118.75,,,,1991/2/17,118.75
18,2,1991,158.62,,,,1991/2/18,158.62
19,2,1991,11.27,,,,1991/2/19,11.27
20,2,1991,71.14,,,,1991/2/20,71.14
21,2,1991,165.69,,,,1991/2/21,165.69
22,2,1991,80.92,,,,1991/2/22,80.92
23,2,1991,94.95,,,,1991/2/23,94.95
24,2,1991,222.3,,,,1991/2/24,222.3
25,2,1991,118.31,,,,1991/2/25,118.31
26,2,1991,152.09,,,,1991/2/26,152.09
27,2,1991,42.92,,,,1991/2/27,42.92
28,2,1991,175.69,,,,1991/2/28,175.69
1,3,1991,112.94,,,,1991/3/1,112.94
2,3,1991,93.94,,,,1991/3/2,93.94
3,3,1991,99.32,,,,1991/3/3,99.32
4,3,1991,122.99,,,,1991/3/4,122.99
5,3,1991,50.63,,,,1991/3/5,50.63
6,3,1991,150.24,,,,1991/3/6,150.24
7,3,1991,395.19,,,,1991/3/7,395.19
8,3,1991,52.03,,,,1991/3/8,52.03
9,3,1991,58.85,,,,1991/3/9,58.85
10,3,1991,131.69,,,,1991/3/10,131.69
11,3,1991,108.38,,,,1991/3/11,108.38
12,3,1991,59.44,,,,1991/3/12,59.44
13,3,1991,60.05,,,,1991/3/13,60.05
14,3,1991,104.1,,,,1991/3/14,104.1
15,3,1991,188.2,,,,1991/3/15,188.2
16,3,1991,129.56,,,,1991/3/16,129.56
17,3,1991,126.85,,,,1991/3/17,126.85
18,3,1991,62.98,,,,1991/3/18,62.98
19,3,1991,71.02,,,,1991/3/19,71.02
20,3,1991,113.42,,,,1991/3/20,113.42
21,3,1991,71.39,,,,1991/3/21,71.39
22,3,1991,87.87,,,,1991/3/22,87.87
23,3,1991,59.48,,,,1991/3/23,59.48
24,3,1991,83.53,,,,1991/3/24,83.53
25,3,1991,62.14,,,,1991/3/25,62.14
26,3,1991,60.67,,,,1991/3/26,60.67
27,3,1991,43.95,,,,1991/3/27,43.95
28,3,1991,40.39,,,,1991/3/28,40.39
29,3,1991,46.51,,,,1991/3/29,46.51
30,3,1991,51.4,,,,1991/3/30,51.4
31,3,1991,156.79,,,,1991/3/31,156.79
1,4,1991,64.16,,,,1991/4/1,64.16
2,4,1991,51.92,,,,1991/4/2,51.92
3,4,1991,34.98,,,,1991/4/3,34.98
4,4,1991,40.82,,,,1991/4/4,40.82
5,4,1991,81.58,,,,1991/4/5,81.58
6,4,1991,24.63,,,,1991/4/6,24.63
7,4,1991,144.03,,,,1991/4/7,144.03
8,4,1991,146.07,,,,1991/4/8,146.07
9,4,1991,46.17,,,,1991/4/9,46.17
10,4,1991,43.59,,,,1991/4/10,43.59
11,4,1991,111.64,,,,1991/4/11,111.64
12,4,1991,44.13,,,,1991/4/12,44.13
13,4,1991,200.74,,,,1991/4/13,200.74
14,4,1991,109.11,,,,1991/4/14,109.11
15,4,1991,88.85,,,,1991/4/15,88.85
16,4,1991,130.89,,,,1991/4/16,130.89
17,4,1991,72.65,,,,1991/4/17,72.65
18,4,1991,144.11,,,,1991/4/18,144.11
19,4,1991,44.77,,,,1991/4/19,44.77
20,4,1991,24.47,,,,1991/4/20,24.47
21,4,1991,149.56,,,,1991/4/21,149.56
22,4,1991,37.97,,,,1991/4/22,37.97
23,4,1991,69.6,,,,1991/4/23,69.6
24,4,1991,87.34,,,,1991/4/24,87.34
25,4,1991,185.09,,,,1991/4/25,185.09
26,4,1991,116.97,,,,1991/4/26,116.97
27,4,1991,83.73,,,,1991/4/27,83.73
28,4,1991,121.51,,,,1991/4/28,121.51
29,4,1991,38.84,,,,1991/4/29,38.84
30,4,1991,254.81,,,,1991/4/30,254.81
1,5,1991,43.85,,,,1991/5/1,43.85
2,5,1991,65.08,,,,1991/5/2,65.08
3,5,1991,46.59,,,,1991/5/3,46.59
4,5,1991,109.07,,,,1991/5/4,109.07
5,5,1991,75.72,,,,1991/5/5,75.72
6,5,1991,100.18,,,,1991/5/6,100.18
7,5,1991,51.8,,,,1991/5/7,51.8
8,5,1991,60.59,,,,1991/5/8,60.59
9,5,1991,32.11,,,,1991/5/9,32.11
10,5,1991,92.01,,,,1991/5/10,92.01
11,5,1991,61.5,,,,1991/5/11,61.5
12,5,1991,61.19,,,,1991/5/12,61.19
13,5,1991,65.26,,,,1991/5/13,65.26
14,5,1991,70.25,,,,1991/5/14,70.25
15,5,1991,94.77,,,,1991/5/15,94.77
16,5,1991,64.01,,,,1991/5/16,64.01
17,5,1991,53.07,,,,1991/5/17,53.07
18,5,1991,109.07,,,,1991/5/18,109.07
19,5,1991,109.38,,,,1991/5/19,109.38
20,5,1991,87.66,,,,1991/5/20,87.66
21,5,1991,93.24,,,,1991/5/21,93.24
22,5,1991,103.87,,,,1991/5/22,103.87
23,5,1991,64.22,,,,1991/5/23,64.22
24,5,1991,64.41,,,,1991/5/24,64.41
25,5,1991,86.11,,,,1991/5/25,86.11
26,5,1991,69.93,,,,1991/5/26,69.93
27,5,1991,91.36,,,,1991/5/27,91.36
28,5,1991,40.14,,,,1991/5/28,40.14
29,5,1991,60.31,,,,1991/5/29,60.31
30,5,1991,80.02,,,,1991/5/30,80.02
31,5,1991,114.99,,,,1991/5/31,114.99
1,6,1991,62.38,,,,1991/6/1,62.38
2,6,1991,147.72,,,,1991/6/2,147.72
3,6,1991,129.74,,,,1991/6/3,129.74
4,6,1991,113.71,,,,1991/6/4,113.71
5,6,1991,82.43,,,,1991/6/5,82.43
6,6,1991,56.77,,,,1991/6/6,56.77
7,6,1991,83.26,,,,1991/6/7,83.26
8,6,1991,74.91,,,,1991/6/8,74.91
9,6,1991,104.95,,,,1991/6/9,104.95
10,6,1991,103.47,,,,1991/6/10,103.47
11,6,1991,73.55,,,,1991/6/11,73.55
12,6,1991,150.15,,,,1991/6/12,150.15
13,6,1991,41.32,,,,1991/6/13,41.32
14,6,1991,155.44,,,,1991/6/14,155.44
15,6,1991,50.14,,,,1991/6/15,50.14
16,6,1991,114.23,,,,1991/6/16,114.23
17,6,1991,92.06,,,,1991/6/17,92.06
18,6,1991,74.45,,,,1991/6/18,74.45
19,6,1991,107.52,,,,1991/6/19,107.52
20,6,1991,75.33,,,,1991/6/20,75.33
21,6,1991,83.35,,,,1991/6/21,83.35
22,6,1991,12.46,,,,1991/6/22,12.46
23,6,1991,114.57,,,,1991/6/23,114.57
24,6,1991,65.58,,,,1991/6/24,65.58
25,6,1991,42.25,,,,1991/6/25,42.25
26,6,1991,54.5,,,,1991/6/26,54.5
27,6,1991,57.81,,,,1991/6/27,57.81
28,6,1991,83.55,,,,1991/6/28,83.55
29,6,1991,74.29,,,,1991/6/29,74.29
30,6,1991,96.11,,,,1991/6/30,96.11
1,7,1991,193.44,,,,1991/7/1,193.44
2,7,1991,96.65,,,,1991/7/2,96.65
3,7,1991,72.38,,,,1991/7/3,72.38
4,7,1991,62.92,,,,1991/7/4,62.92
5,7,1991,59.74,,,,1991/7/5,59.74
6,7,1991,94.53,,,,1991/7/6,94.53
7,7,1991,193.24,,,,1991/7/7,193.24
8,7,1991,135.84,,,,1991/7/8,135.84
9,7,1991,162.8,,,,1991/7/9,162.8
10,7,1991,102.74,,,,1991/7/10,102.74
11,7,1991,159.4,,,,1991/7/11,159.4
12,7,1991,56.36,,,,1991/7/12,56.36
13,7,1991,75.2,,,,1991/7/13,75.2
14,7,1991,212.44,,,,1991/7/14,212.44
15,7,1991,130.58,,,,1991/7/15,130.58
16,7,1991,61.95,,,,1991/7/16,61.95
17,7,1991,81.85,,,,1991/7/17,81.85
18,7,1991,154.59,,,,1991/7/18,154.59
19,7,1991,55.59,,,,1991/7/19,55.59
20,7,1991,73.23,,,,1991/7/20,73.23
21,7,1991,143.65,,,,1991/7/21,143.65
22,7,1991,140.02,,,,1991/7/22,140.02
23,7,1991,84.85,,,,1991/7/23,84.85
24,7,1991,63.93,,,,1991/7/24,63.93
25,7,1991,202.59,,,,1991/7/25,202.59
26,7,1991,18.76,,,,1991/7/26,18.76
27,7,1991,36.34,,,,1991/7/27,36.34
28,7,1991,97.19,,,,1991/7/28,97.19
29,7,1991,102.78,,,,1991/7/29,102.78
30,7,1991,52.05,,,,1991/7/30,52.05
31,7,1991,259.33,,,,1991/7/31,259.33
1,8,1991,50.63,,,,1991/8/1,50.63
2,8,1991,74.85,,,,1991/8/2,74.85
3,8,1991,24.27,,,,1991/8/3,24.27
4,8,1991,112.11,,,,1991/8/4,112.11
5,8,1991,77.04,,,,1991/8/5,77.04
6,8,1991,72.61,,,,1991/8/6,72.61
7,8,1991,71.95,,,,1991/8/7,71.95
8,8,1991,57.83,,,,1991/8/8,57.83
9,8,1991,65.27,,,,1991/8/9,65.27
10,8,1991,72.72,,,,1991/8/10,72.72
11,8,1991,129.71,,,,1991/8/11,129.71
12,8,1991,169.58,,,,1991/8/12,169.58
13,8,1991,113.86,,,,1991/8/13,113.86
14,8,1991,45.12,,,,1991/8/14,45.12
15,8,1991,16.61,,,,1991/8/15,16.61
16,8,1991,18.25,,,,1991/8/16,18.25
17,8,1991,72.84,,,,1991/8/17,72.84
18,8,1991,78.97,,,,1991/8/18,78.97
19,8,1991,139.42,,,,1991/8/19,139.42
20,8,1991,654.18,,,,1991/8/20,654.18
21,8,1991,170.93,,,,1991/8/21,170.93
22,8,1991,107.38,,,,1991/8/22,107.38
23,8,1991,74.22,,,,1991/8/23,74.22
24,8,1991,62.56,,,,1991/8/24,62.56
25,8,1991,91.66,,,,1991/8/25,91.66
26,8,1991,114.88,,,,1991/8/26,114.88
27,8,1991,175.1,,,,1991/8/27,175.1
28,8,1991,89.46,,,,1991/8/28,89.46
29,8,1991,54.62,,,,1991/8/29,54.62
30,8,1991,108.68,,,,1991/8/30,108.68
31,8,1991,147.8,,,,1991/8/31,147.8
1,9,1991,224.59,,,,1991/9/1,224.59
2,9,1991,272.33,,,,1991/9/2,272.33
3,9,1991,127.5,,,,1991/9/3,127.5
4,9,1991,110.34,,,,1991/9/4,110.34
5,9,1991,155.83,,,,1991/9/5,155.83
6,9,1991,106.48,,,,1991/9/6,106.48
7,9,1991,92.73,,,,1991/9/7,92.73
8,9,1991,106.9,,,,1991/9/8,106.9
9,9,1991,173.14,,,,1991/9/9,173.14
10,9,1991,141.04,,,,1991/9/10,141.04
11,9,1991,104.72,,,,1991/9/11,104.72
12,9,1991,70.5,,,,1991/9/12,70.5
13,9,1991,45.58,,,,1991/9/13,45.58
14,9,1991,245.65,,,,1991/9/14,245.65
15,9,1991,223.13,,,,1991/9/15,223.13
16,9,1991,48.62,,,,1991/9/16,48.62
17,9,1991,100.45,,,,1991/9/17,100.45
18,9,1991,96.33,,,,1991/9/18,96.33
19,9,1991,257.74,,,,1991/9/19,257.74
20,9,1991,114.16,,,,1991/9/20,114.16
21,9,1991,45.26,,,,1991/9/21,45.26
22,9,1991,145.9,,,,1991/9/22,145.9
23,9,1991,48.94,,,,1991/9/23,48.94
24,9,1991,50.22,,,,1991/9/24,50.22
25,9,1991,61.52,,,,1991/9/25,61.52
26,9,1991,40.15,,,,1991/9/26,40.15
27,9,1991,61.33,,,,1991/9/27,61.33
28,9,1991,139.26,,,,1991/9/28,139.26
29,9,1991,73.75,,,,1991/9/29,73.75
30,9,1991,145.93,,,,1991/9/30,145.93
1,10,1991,142.35,,,,1991/10/1,142.35
2,10,1991,87.81,,,,1991/10/2,87.81
3,10,1991,78.43,,,,1991/10/3,78.43
4,10,1991,43.42,,,,1991/10/4,43.42
5,10,1991,84.84,,,,1991/10/5,84.84
6,10,1991,127.51,,,,1991/10/6,127.51
7,10,1991,121.77,,,,1991/10/7,121.77
8,10,1991,29.66,,,,1991/10/8,29.66
9,10,1991,86.67,,,,1991/10/9,86.67
10,10,1991,144.29,,,,1991/10/10,144.29
11,10,1991,95.16,,,,1991/10/11,95.16
12,10,1991,73.86,,,,1991/10/12,73.86
13,10,1991,139.25,,,,1991/10/13,139.25
14,10,1991,121.85,,,,1991/10/14,121.85
15,10,1991,63.32,,,,1991/10/15,63.32
16,10,1991,51.27,,,,1991/10/16,51.27
17,10,1991,180.16,,,,1991/10/17,180.16
18,10,1991,60.72,,,,1991/10/18,60.72
